b, c, mean, std
2.8, 3.0, 5.845, 4.379
0.2, 2.4, 5.441, 4.698
2.2, 0.0, 4.910, 5.062
0.8, 1.8, 5.889, 4.524
1.2, 1.8, 5.975, 4.384
2.6, 2.4, 5.900, 4.340
1.0, 2.0, 5.968, 4.424
1.8, 2.4, 5.952, 4.329
1.4, 1.8, 5.967, 4.362
1.6, 1.0, 6.011, 4.280
0.2, 2.0, 5.484, 4.685
0.8, 2.2, 5.875, 4.525
2.0, 1.6, 5.974, 4.263
2.0, 3.0, 5.932, 4.379
1.8, 1.6, 5.974, 4.286
0.0, 2.4, 4.936, 5.059
0.4, 2.6, 5.620, 4.650
1.8, 0.2, 5.515, 4.619
2.2, 1.0, 5.973, 4.214
0.8, 1.6, 5.912, 4.500
2.4, 2.8, 5.903, 4.372
0.4, 1.2, 5.741, 4.568
0.0, 0.6, 4.936, 5.059
1.8, 0.6, 5.913, 4.429
3.0, 1.2, 5.932, 4.203
2.0, 1.4, 5.974, 4.248
2.2, 0.2, 5.518, 4.634
2.6, 1.2, 5.958, 4.197
1.0, 0.0, 4.883, 5.055
1.2, 2.8, 5.932, 4.432
0.4, 0.6, 5.600, 4.650
1.6, 2.0, 5.955, 4.342
0.8, 2.4, 5.868, 4.534
0.8, 2.0, 5.878, 4.527
3.0, 0.6, 5.756, 4.414
1.0, 1.8, 5.984, 4.414
2.8, 1.4, 5.944, 4.212
1.4, 2.0, 5.954, 4.368
2.4, 0.2, 5.526, 4.639
2.8, 0.8, 5.868, 4.316
0.0, 1.0, 4.936, 5.059
2.6, 2.8, 5.877, 4.372
2.2, 2.0, 5.954, 4.295
1.0, 0.4, 5.661, 4.610
1.8, 0.8, 5.957, 4.354
2.0, 1.8, 5.970, 4.275
1.4, 0.2, 5.486, 4.625
1.2, 0.4, 5.695, 4.588
2.2, 2.4, 5.937, 4.340
2.2, 0.4, 5.767, 4.543
1.0, 2.2, 5.958, 4.428
0.0, 1.6, 4.936, 5.059
2.0, 0.0, 4.911, 5.058
1.2, 0.2, 5.468, 4.637
3.0, 1.8, 5.909, 4.266
2.8, 2.8, 5.853, 4.371
0.2, 1.8, 5.504, 4.677
2.2, 1.6, 5.968, 4.243
1.4, 0.0, 4.903, 5.044
2.0, 2.6, 5.945, 4.349
1.6, 3.0, 5.952, 4.366
2.6, 0.2, 5.530, 4.645
1.6, 0.2, 5.498, 4.624
1.2, 1.4, 6.012, 4.356
0.4, 2.2, 5.639, 4.633
1.8, 1.0, 6.000, 4.249
2.8, 1.2, 5.949, 4.193
1.0, 2.8, 5.938, 4.442
2.0, 1.2, 5.979, 4.220
0.0, 0.4, 4.936, 5.059
0.8, 0.0, 4.859, 5.062
2.6, 0.6, 5.803, 4.427
0.8, 1.0, 5.987, 4.380
3.0, 0.8, 5.848, 4.332
2.4, 2.6, 5.909, 4.360
0.4, 1.4, 5.698, 4.591
2.6, 1.8, 5.939, 4.282
2.8, 0.0, 4.908, 5.085
2.4, 2.4, 5.919, 4.344
